1.23922,1.25379,1.23637,1.23913
1.23086,1.24148,1.22909,1.23922
1.22564,1.23152,1.22228,1.23086
1.22559,1.22671,1.22137,1.22565
1.22652,1.22652,1.2234,1.22558
1.22342,1.22954,1.22146,1.22202
1.21804,1.22649,1.21734,1.22341
1.22708,1.23232,1.21648,1.21802
1.22669,1.22834,1.21949,1.22707
1.21917,1.22965,1.21873,1.22667
1.21969,1.22119,1.21905,1.21918
1.20428,1.22184,1.204,1.21948
1.19558,1.20588,1.19292,1.20427
1.19285,1.20182,1.19229,1.19557
1.19698,1.19756,1.19153,1.19283
1.2037,1.20521,1.19555,1.19698
1.20278,1.20392,1.20275,1.20371
1.20663,1.20827,1.20203,1.2029
1.20108,1.2089,1.20041,1.20662
1.20617,1.20638,1.20008,1.20107
1.20104,1.2081,1.20076,1.20615
1.20028,1.20174,1.20015,1.20105
1.19392,1.20253,1.19368,1.19974
1.19,1.1959,1.18969,1.19393
1.1857,1.19101,1.18548,1.18999
1.1871,1.18782,1.18465,1.1857
1.18538,1.18739,1.18225,1.18711
1.1854,1.1854,1.1854,1.1854
1.18523,1.18637,1.18169,1.1859
1.18776,1.18892,1.18492,1.1852
1.18366,1.19015,1.18288,1.18775
1.17837,1.18485,1.17763,1.1837
1.17431,1.18341,1.17421,1.17837
1.17433,1.17503,1.17363,1.1743
1.17738,1.18121,1.17497,1.17507
1.1836,1.18623,1.17643,1.17742
1.17422,1.18403,1.17292,1.1836
1.1776,1.17924,1.17173,1.17421
1.17676,1.18114,1.17639,1.17759
1.17662,1.17716,1.17628,1.17675
1.17725,1.17743,1.17301,1.17719
1.1804,1.18145,1.17713,1.17726
1.18304,1.1848,1.17804,1.18039
1.18676,1.18765,1.18006,1.18304
1.18566,1.18783,1.18289,1.18676
1.18615,1.18751,1.18561,1.18565
1.1898,1.19402,1.18508,1.18984
1.1852,1.19312,1.18087,1.18979
1.18489,1.18827,1.18167,1.1852
1.19042,1.19197,1.18268,1.18489
1.19272,1.19611,1.18955,1.19042
1.19289,1.1936,1.19237,1.19272
1.18502,1.19441,1.18367,1.19301
1.18146,1.18558,1.18133,1.18502
1.17416,1.18271,1.17346,1.18145
1.17372,1.17576,1.17127,1.17416
1.17344,1.18084,1.17251,1.17372
1.17852,1.17967,1.1722,1.17343
1.17782,1.18215,1.17737,1.17867
1.17828,1.18009,1.17569,1.17781
1.17907,1.18606,1.17682,1.17828
1.16645,1.18047,1.16624,1.17908
1.16611,1.1675,1.16373,1.16645
1.16552,1.16653,1.16552,1.16609
1.16461,1.16779,1.16227,1.16649
1.1595,1.16547,1.15856,1.16463
1.1601,1.16109,1.15792,1.1595
1.16111,1.16152,1.15535,1.1601
1.16149,1.1624,1.15802,1.16111
1.1612,1.1618,1.16022,1.16148
1.1657,1.16901,1.15992,1.16091
1.16184,1.16871,1.16174,1.1657
1.16495,1.16573,1.16063,1.16184
1.16428,1.16613,1.1625,1.16496
1.15947,1.16579,1.15947,1.16429
1.16109,1.16152,1.15936,1.15947
1.16454,1.16455,1.15743,1.1608
1.18151,1.18367,1.16404,1.16454
1.17644,1.18176,1.17529,1.18148
1.17493,1.17929,1.17428,1.17643
1.17621,1.17774,1.17249,1.17493
1.17657,1.17742,1.17608,1.17622
1.18469,1.18578,1.17624,1.17804
1.17953,1.18578,1.17678,1.18469
1.17681,1.18053,1.17301,1.1795
1.1792,1.17948,1.1736,1.17681
1.18067,1.18195,1.17804,1.17919
1.18111,1.18185,1.18066,1.18069
1.18344,1.18746,1.18052,1.18205
1.18626,1.18795,1.18259,1.18346
1.18106,1.18689,1.17951,1.18626
1.1741,1.18253,1.174,1.18106
1.1739,1.17558,1.17195,1.1741
1.17366,1.17416,1.17332,1.1739
1.17103,1.17387,1.16694,1.17343
1.17608,1.17789,1.16991,1.17103
1.1743,1.17877,1.17414,1.17608
1.17387,1.17733,1.16963,1.1743
1.18109,1.18113,1.17301,1.17387
1.17954,1.18151,1.17954,1.1811
1.17808,1.18323,1.17725,1.18166
1.17422,1.18039,1.17211,1.1781
1.17896,1.17952,1.17169,1.17422
1.18554,1.18613,1.1764,1.17894
1.19222,1.19363,1.18323,1.18555
1.1898,1.19249,1.18977,1.19222
1.19406,1.20044,1.19369,1.19477
1.18894,1.19536,1.18657,1.19406
1.19941,1.2034,1.18613,1.18893
1.19563,1.20065,1.19536,1.19942
1.19426,1.19693,1.19149,1.19566
1.19244,1.19501,1.19239,1.19425
1.19186,1.19875,1.1901,1.19474
1.18935,1.19228,1.18379,1.19187
1.19717,1.19948,1.18729,1.18935
1.19622,1.19782,1.19262,1.19718
1.20187,1.20295,1.19478,1.19621
1.20163,1.20249,1.20121,1.20188
1.20185,1.20923,1.20145,1.20294
1.19252,1.20591,1.19139,1.20184
1.19205,1.19502,1.19028,1.19251
1.18978,1.19406,1.18682,1.19203
1.18782,1.1922,1.18771,1.18979
1.18787,1.18842,1.18734,1.18782
1.19128,1.19795,1.18495,1.18631
1.18959,1.19229,1.1823,1.19128
1.19741,1.19843,1.18811,1.18958
1.19675,1.20699,1.19464,1.19742
1.19519,1.19857,1.19168,1.19674
1.19453,1.19582,1.19398,1.19518
1.18034,1.19412,1.17733,1.19203
1.18113,1.18179,1.17841,1.18035
1.17645,1.1823,1.174,1.18113
1.18091,1.18241,1.17451,1.17644
1.17538,1.18281,1.17311,1.18091
1.17608,1.17608,1.17524,1.17539
1.17265,1.17744,1.17083,1.17613
1.17774,1.17899,1.16624,1.17265
1.17372,1.17794,1.16812,1.17777
1.17783,1.17927,1.1687,1.17372
1.18215,1.18383,1.17699,1.17785
1.18217,1.18274,1.18185,1.18214
1.17653,1.18468,1.17484,1.18229
1.17625,1.17848,1.17041,1.17654
1.17589,1.177,1.16888,1.17626
1.17919,1.18237,1.1715,1.1759
1.17858,1.1814,1.17766,1.17919
1.17738,1.17927,1.17706,1.17858
1.18771,1.18889,1.17283,1.17713
1.18511,1.1893,1.18303,1.18771
1.18052,1.191,1.17935,1.18511
1.18308,1.18388,1.1785,1.18053
1.17594,1.18445,1.1723,1.18309
1.17496,1.17616,1.17487,1.17593
1.1684,1.1764,1.16712,1.17506
1.17336,1.17766,1.16501,1.1684
1.16462,1.17474,1.16125,1.17341
1.16373,1.1712,1.16307,1.16462
1.1673,1.16842,1.16255,1.16373
1.16623,1.1674,1.16617,1.16724
1.16277,1.16826,1.16191,1.16629
1.15287,1.16576,1.1479,1.16274
1.15477,1.15531,1.15098,1.15287
1.14732,1.1583,1.14715,1.15477
1.1474,1.1487,1.14345,1.14732
1.14732,1.14748,1.14624,1.1474
1.14044,1.14716,1.13913,1.14677
1.14182,1.14558,1.13701,1.14042
1.14737,1.14894,1.13916,1.14182
1.13959,1.14796,1.13827,1.14737
1.14031,1.1418,1.13814,1.13962
1.13967,1.14037,1.13921,1.14032
1.1421,1.14397,1.13794,1.13929
1.13462,1.14256,1.13297,1.1421
1.13595,1.13684,1.13122,1.13462
1.13722,1.1377,1.1336,1.13593
1.14233,1.14248,1.13549,1.13722
1.1417,1.14267,1.14162,1.14231
1.14394,1.14442,1.13919,1.14251
1.13781,1.14453,1.13763,1.14394
1.13365,1.13905,1.12911,1.1378
1.11826,1.13493,1.11799,1.13366
1.11996,1.12196,1.11717,1.11827
1.11985,1.11998,1.11884,1.11995
1.11495,1.12087,1.1145,1.11908
1.11664,1.11778,1.11391,1.11494
1.11365,1.11688,1.11272,1.11664
1.11445,1.1165,1.11187,1.11364
1.12038,1.12127,1.11407,1.11444
1.12062,1.12079,1.11948,1.12037
1.11488,1.12014,1.11383,1.11958
1.12127,1.12283,1.1132,1.11488
1.12089,1.12956,1.11928,1.12127
1.11972,1.12247,1.11851,1.12089
1.12017,1.12319,1.11917,1.11972
1.12067,1.12096,1.11969,1.12016
1.11883,1.12156,1.1166,1.11944
1.12554,1.1269,1.11799,1.11883
1.12701,1.12824,1.12038,1.12553
1.12571,1.12841,1.12401,1.127
1.12774,1.12786,1.1234,1.12573
1.12709,1.12838,1.12707,1.12772
1.12128,1.12851,1.12047,1.12799
1.12389,1.12565,1.12018,1.12127
1.11728,1.12521,1.11643,1.12388
1.11289,1.12054,1.11093,1.11726
1.1176,1.11897,1.11274,1.11287
1.11699,1.11847,1.11666,1.1176
1.121,1.12345,1.11603,1.11807
1.12304,1.12502,1.11933,1.121
1.11789,1.12331,1.11683,1.12302
1.1237,1.1268,1.11748,1.11788
1.12032,1.12634,1.11612,1.1237
1.1195,1.12101,1.1195,1.12031
1.111,1.12117,1.10993,1.12066
1.11542,1.11718,1.10754,1.111
1.10931,1.11702,1.10814,1.11542
1.09797,1.10971,1.09789,1.1093
1.09279,1.09893,1.09224,1.09797
1.09296,1.09351,1.09227,1.09278
1.08642,1.09342,1.08555,1.09303
1.08672,1.0893,1.08389,1.08642
1.0886,1.08979,1.0853,1.08672
1.09265,1.09332,1.08632,1.0886
1.09647,1.09966,1.0916,1.09265
1.10187,1.1021,1.09631,1.09646
1.09803,1.09994,1.09478,1.0996
1.0888,1.09872,1.08746,1.09804
1.09346,1.09367,1.08811,1.0888
1.09084,1.0936,1.08879,1.09344
1.09057,1.09236,1.08841,1.09084
1.09105,1.0911,1.0888,1.09056
1.08654,1.09472,1.08568,1.08928
1.09082,1.09327,1.08513,1.08652
1.09276,1.09507,1.08556,1.09082
1.08648,1.09499,1.08511,1.09274
1.08733,1.08774,1.08206,1.08648
1.09188,1.09188,1.08644,1.08732
1.07142,1.07378,1.06821,1.07125
1.07146,1.07773,1.07068,1.07142
1.07274,1.07368,1.06999,1.07146
1.06433,1.07359,1.06371,1.07274
1.06098,1.06702,1.06084,1.06433
1.0611,1.06161,1.06024,1.06098
1.06148,1.06299,1.06055,1.06103
1.06698,1.06775,1.06089,1.06148
1.06103,1.06751,1.05885,1.06698
1.05971,1.06301,1.05784,1.06101
1.05807,1.06065,1.05698,1.05971
1.05872,1.05893,1.05732,1.05805
1.06439,1.06662,1.05806,1.05839
1.06717,1.06841,1.06287,1.06438
1.06778,1.06889,1.06339,1.06717
1.06696,1.06854,1.06355,1.06777
1.06694,1.06811,1.06423,1.06695
1.06589,1.06736,1.0658,1.06691
1.06876,1.07017,1.0647,1.06504
1.07583,1.07679,1.06717,1.06875
1.08164,1.08264,1.07397,1.07584
1.08606,1.08724,1.07988,1.08163
1.08453,1.09059,1.08376,1.08606
1.08354,1.08493,1.0827,1.08452
1.0783,1.08178,1.07602,1.0781
1.0789,1.08047,1.07679,1.07831
1.08123,1.08246,1.07758,1.07891
1.07369,1.08191,1.07352,1.08122
1.07423,1.07772,1.07192,1.07367
1.07323,1.0745,1.07323,1.07423
1.07718,1.07823,1.07274,1.07337
1.07374,1.07743,1.07057,1.07719
1.06119,1.07397,1.0607,1.07373
1.06509,1.06626,1.05999,1.06118
1.06895,1.07142,1.06449,1.06508
1.06743,1.06926,1.06743,1.06894
1.05797,1.0699,1.05781,1.06672
1.05448,1.06153,1.0525,1.05795
1.05695,1.05741,1.05347,1.05448
1.05791,1.06025,1.0558,1.05694
1.06208,1.06399,1.05743,1.05791
1.06084,1.06215,1.05987,1.06206
1.05068,1.06239,1.05023,1.062
1.0536,1.05456,1.04949,1.05068
1.0569,1.05891,1.05139,1.0536
1.05838,1.063,1.05666,1.05689
1.05525,1.06305,1.05514,1.05836
1.05618,1.05643,1.05518,1.05524
1.05838,1.06178,1.05565,1.05604
1.05506,1.05951,1.05374,1.05838
1.05412,1.0574,1.04936,1.05505
1.06091,1.06127,1.05256,1.05411
1.06251,1.06297,1.06029,1.0609
1.06057,1.06327,1.06057,1.0625
1.06713,1.06765,1.06053,1.06126
1.0603,1.06792,1.05998,1.06712
1.05784,1.06091,1.05212,1.0603
1.05989,1.06333,1.05607,1.05782
1.06188,1.06584,1.05918,1.05988
1.06274,1.06363,1.06175,1.06187
1.06572,1.06674,1.06074,1.06359
1.06914,1.07093,1.06508,1.06572
1.06785,1.07141,1.06404,1.06912
1.0743,1.07443,1.0656,1.06785
1.07823,1.07888,1.07055,1.0743
1.0789,1.07904,1.07781,1.07823
1.0762,1.07974,1.071,1.07764
1.0765,1.08288,1.0756,1.07619
1.0801,1.08075,1.07286,1.0765
1.07075,1.08122,1.06843,1.0801
1.0717,1.07401,1.06201,1.07075
1.07212,1.07212,1.07078,1.0717
1.06833,1.0725,1.06582,1.0691
1.07526,1.07657,1.06576,1.06832
1.07281,1.07699,1.0711,1.07525
1.07593,1.07746,1.07201,1.07281
1.07127,1.07727,1.0706,1.07592
1.07012,1.07167,1.06927,1.07126
1.06593,1.07096,1.06251,1.06904
1.0628,1.06766,1.05888,1.06593
1.06967,1.07124,1.06226,1.06279
1.06023,1.07193,1.06008,1.06968
1.06275,1.06349,1.05791,1.06023
1.0603,1.06355,1.0601,1.06274
1.06159,1.06727,1.0596,1.06378
1.05941,1.06845,1.05714,1.06159
1.05522,1.06231,1.04537,1.05941
1.05856,1.06271,1.05504,1.05521
1.05294,1.05889,1.05107,1.05857
1.0529,1.0536,1.05257,1.05295
1.06038,1.06198,1.05231,1.05231
1.04971,1.06152,1.04823,1.06037
1.04174,1.05012,1.03898,1.04969
1.04571,1.04902,1.03401,1.04175
1.05183,1.05239,1.04462,1.04571
1.05653,1.0591,1.05057,1.05129
1.04143,1.06508,1.04139,1.05655
1.04614,1.04798,1.0372,1.04142
1.04536,1.04632,1.04321,1.04613
1.0452,1.04673,1.04421,1.04536
1.04454,1.04573,1.04454,1.04518
1.0438,1.04691,1.04266,1.0452
1.04263,1.04993,1.04251,1.04378
1.03906,1.0451,1.03823,1.04263
1.04029,1.0418,1.03522,1.03905
1.04464,1.04795,1.03925,1.04028
1.04385,1.04568,1.04367,1.04465
1.04166,1.0474,1.04006,1.04484
1.05121,1.05227,1.03664,1.04168
1.06275,1.06699,1.04965,1.05121
1.06418,1.06671,1.06036,1.06274
1.05462,1.06517,1.05252,1.06417
1.05303,1.05502,1.05303,1.05461
1.06211,1.06296,1.05309,1.05563
1.07591,1.08739,1.0597,1.0621
1.07185,1.07683,1.07099,1.07589
1.07564,1.07853,1.06982,1.07186
1.05674,1.07963,1.05373,1.07564
1.05977,1.06079,1.05046,1.05674
1.0662,1.069,1.06252,1.06582
1.05901,1.06688,1.05844,1.0662
1.0647,1.06665,1.05523,1.059
1.06187,1.06544,1.05649,1.0647
1.06087,1.06856,1.05635,1.06187
1.06106,1.06106,1.0594,1.06087
1.05602,1.06274,1.05383,1.0586
1.05421,1.05854,1.05179,1.05601
1.0633,1.06436,1.0526,1.05421
1.06373,1.06579,1.05835,1.06328
1.05826,1.0649,1.05826,1.06373
1.05919,1.05948,1.05783,1.05827
1.0622,1.06429,1.05691,1.05867
1.07061,1.07455,1.06193,1.06221
1.07243,1.07595,1.06662,1.07062
1.07457,1.08164,1.0714,1.07242
1.08225,1.08258,1.0709,1.07455
1.08309,1.08404,1.08192,1.08225
1.08875,1.09233,1.08303,1.08459
1.09193,1.09536,1.08647,1.08875
1.10177,1.12994,1.09059,1.09192
1.1049,1.1067,1.10049,1.10177
1.10945,1.11102,1.1027,1.10489
1.10569,1.10993,1.10535,1.10944
1.10995,1.11413,1.10794,1.1138
1.10938,1.11259,1.10596,1.10994
1.10554,1.11229,1.10495,1.10938
1.09707,1.10689,1.09598,1.10551
1.09823,1.09827,1.09357,1.09705
1.09907,1.09909,1.09749,1.09819
1.0897,1.09916,1.08951,1.09826
1.09096,1.0942,1.08822,1.0897
1.08861,1.09465,1.08743,1.09094
1.0873,1.09047,1.08509,1.0886
1.088,1.08995,1.08595,1.08729
1.08807,1.08841,1.08731,1.08799
1.0929,1.09295,1.08593,1.08803
1.09746,1.10395,1.09156,1.09291
1.09746,1.10048,1.09548,1.09744
1.10111,1.10264,1.09699,1.09744
1.09658,1.10142,1.09637,1.10109
1.09671,1.09726,1.09652,1.09656
1.1048,1.10566,1.09696,1.09696
1.10105,1.10582,1.09855,1.10479
1.10574,1.10609,1.10043,1.10105
1.11407,1.11407,1.1049,1.10572
1.11946,1.12003,1.11311,1.11405
1.11774,1.1202,1.11774,1.11944
1.11418,1.12051,1.11042,1.11964
1.12059,1.12105,1.11249,1.11417
1.12094,1.12333,1.11896,1.12059
1.12095,1.12387,1.1138,1.12092
1.12331,1.12415,1.12052,1.12091
1.12277,1.12438,1.12199,1.12329
1.12189,1.12507,1.11533,1.12305
1.12235,1.12498,1.11967,1.12187
1.1217,1.12368,1.11816,1.12234
1.125,1.12588,1.1191,1.12169
1.12377,1.1279,1.12211,1.12499
1.12292,1.12411,1.12227,1.12375
1.1208,1.12406,1.11937,1.12232
1.1189,1.12571,1.11847,1.12079
1.11529,1.11964,1.11229,1.1189
1.1177,1.12135,1.11478,1.11529
1.11576,1.11977,1.11506,1.1177
1.11513,1.11608,1.1151,1.11576
1.12471,1.1248,1.11495,1.11522
1.12452,1.12837,1.1219,1.12469
1.1219,1.12741,1.12132,1.12451
1.12407,1.12606,1.12037,1.12189
1.12404,1.12684,1.12103,1.12404
1.12352,1.12406,1.12287,1.12403
1.12681,1.1285,1.11985,1.12304
1.12383,1.1327,1.12343,1.12683
1.1246,1.12716,1.12286,1.12381
1.11503,1.12629,1.11407,1.12458
1.11582,1.11823,1.1139,1.11503
1.11558,1.1159,1.11525,1.11581
1.11988,1.12522,1.11503,1.1152
1.11564,1.12052,1.11276,1.11985
1.11498,1.11654,1.11231,1.11562
1.11904,1.11907,1.1132,1.11498
1.11975,1.12077,1.1158,1.11904
1.11763,1.12006,1.11763,1.11974
1.12866,1.13409,1.11806,1.11941
1.12607,1.12974,1.12592,1.12866
1.13017,1.13115,1.1245,1.12607
1.13174,1.13552,1.12995,1.13016
1.12976,1.13306,1.12709,1.13172
1.13069,1.13215,1.12942,1.12976
1.13476,1.13488,1.13039,1.13182
1.1299,1.13662,1.1295,1.13474
1.12758,1.1316,1.12398,1.12989
1.11818,1.13224,1.11773,1.12759
1.11643,1.12037,1.11533,1.11817
1.11672,1.11689,1.11567,1.11643
1.11381,1.12213,1.11311,1.11485
1.11852,1.11905,1.11349,1.11381
1.11176,1.11917,1.11169,1.11851
1.10849,1.11225,1.10705,1.11177
1.10869,1.1105,1.10721,1.10848
1.10769,1.10921,1.10769,1.10868
1.11347,1.11613,1.10457,1.10747
1.11501,1.11561,1.11136,1.11345
1.12179,1.12191,1.11404,1.11501
1.11669,1.12335,1.11621,1.12178
1.11673,1.11813,1.1155,1.11669
1.11725,1.11836,1.11657,1.11671
1.10826,1.11976,1.10722,1.11698
1.10671,1.11197,1.10588,1.10824
1.09872,1.10736,1.09622,1.10668
1.09894,1.10298,1.09782,1.09872
1.09686,1.09988,1.09516,1.09892
1.0971,1.09755,1.09629,1.09686
1.1032,1.10409,1.09553,1.09748
1.10163,1.10595,1.09795,1.10319
1.10134,1.10304,1.09813,1.10163
1.10682,1.10803,1.09997,1.10133
1.10559,1.10843,1.10375,1.10683
1.1047,1.10602,1.1042,1.10558
1.11062,1.11488,1.10243,1.10284
1.10948,1.11648,1.10885,1.1106
1.10602,1.11199,1.1042,1.10948
1.10568,1.11261,1.10518,1.10602
1.10441,1.10746,1.10155,1.10567
1.10449,1.10532,1.10419,1.1044
1.10636,1.11207,1.10019,1.1047
1.10968,1.11071,1.10525,1.10635
1.10635,1.11115,1.10288,1.10966
1.11443,1.11864,1.10583,1.10635
1.11273,1.11593,1.10978,1.11442
1.11319,1.1137,1.11246,1.11275
1.11026,1.11693,1.10721,1.11283
1.11218,1.11545,1.10234,1.11025
1.10754,1.11303,1.1049,1.11218
1.10133,1.11117,1.10128,1.10754
1.10395,1.10837,1.09707,1.10134
1.10068,1.10746,1.10066,1.10392
1.13323,1.13366,1.09117,1.10848
1.13258,1.14268,1.12687,1.1332
1.12493,1.13476,1.12365,1.13257
1.13216,1.13495,1.12384,1.12493
1.13472,1.13825,1.13019,1.13216
1.13282,1.13582,1.13083,1.13471
1.12708,1.12962,1.12228,1.12741
1.12612,1.12948,1.11308,1.12707
1.12108,1.12982,1.11897,1.12612
1.12875,1.12984,1.11889,1.12107
1.1238,1.13031,1.12319,1.12874
1.12479,1.1253,1.12339,1.1238
1.131,1.13214,1.12451,1.12491
1.14026,1.14154,1.13055,1.13099
1.1356,1.14105,1.13544,1.14025
1.13628,1.13805,1.13385,1.13559
1.13511,1.13926,1.13259,1.13627
1.13532,1.13719,1.13448,1.13511
1.11514,1.13736,1.11367,1.1366
1.11877,1.12203,1.11452,1.11514
1.1134,1.11939,1.11141,1.11875
1.11477,1.11734,1.1122,1.11339
1.11081,1.11495,1.10979,1.11475
1.11126,1.11154,1.11067,1.11081
1.11916,1.12007,1.11103,1.11103
1.1155,1.12168,1.11542,1.11915
1.11353,1.11668,1.11288,1.1155
1.12131,1.1227,1.11324,1.11352
1.12203,1.1243,1.11875,1.12129
1.12072,1.12228,1.12071,1.12203
1.12019,1.12375,1.11963,1.12222
1.12197,1.12301,1.11799,1.12018
1.13141,1.13162,1.12141,1.12196
1.13152,1.13487,1.13013,1.1314
1.13173,1.13424,1.13029,1.13152
1.13096,1.13196,1.13021,1.13172
1.13741,1.13785,1.12829,1.13045
1.14242,1.14293,1.13705,1.13741
1.13732,1.14466,1.13725,1.14242
1.13834,1.14097,1.13585,1.13731
1.13856,1.14199,1.13751,1.13833
1.13943,1.14006,1.1384,1.13855
1.14002,1.14781,1.13865,1.14032
1.14908,1.14936,1.13858,1.14002
1.1501,1.15295,1.14662,1.14907
1.15235,1.16163,1.14917,1.15009
1.14609,1.15361,1.14481,1.15234
1.1459,1.14659,1.14529,1.14609
1.13571,1.14593,1.13561,1.14444
1.13265,1.1368,1.12961,1.13571
1.12959,1.13612,1.12715,1.13264
1.12664,1.13398,1.12563,1.12958
1.12314,1.12782,1.12233,1.12664
1.12158,1.12337,1.12158,1.12313
1.12902,1.13087,1.12159,1.12159
1.13024,1.13985,1.12695,1.12902
1.13583,1.1388,1.12903,1.13022
1.13077,1.13845,1.13034,1.13583
1.12976,1.13321,1.12736,1.13076
1.12997,1.13016,1.12891,1.12976
1.12652,1.13172,1.12459,1.12808
1.1278,1.12949,1.12337,1.12653
1.1383,1.13911,1.12682,1.1278
1.14102,1.14648,1.13453,1.1383
1.14049,1.14473,1.13722,1.14102
1.1415,1.1415,1.13993,1.14049
1.13665,1.14194,1.1349,1.13963
1.14002,1.1454,1.13375,1.13666
1.13805,1.14318,1.13265,1.14003
1.13863,1.14055,1.13359,1.13806
1.13945,1.14126,1.13574,1.13864
1.14004,1.14004,1.13877,1.13944
1.13786,1.14379,1.13345,1.13808
1.13329,1.14119,1.13101,1.13785
1.12892,1.13654,1.12863,1.13329
1.12008,1.13032,1.11689,1.12892
1.11573,1.12198,1.11528,1.12008
1.116,1.11657,1.1156,1.11573
1.11644,1.11757,1.11535,1.11637
1.11778,1.11877,1.11441,1.11644
1.12209,1.12209,1.11593,1.11778
1.12351,1.12599,1.11885,1.1221
1.12745,1.12847,1.12331,1.1235
1.12568,1.1281,1.12568,1.12745
1.13153,1.13367,1.12559,1.12691
1.12161,1.13425,1.12048,1.13153
1.11071,1.12424,1.10579,1.12161
1.11,1.11251,1.10722,1.1107
1.1165,1.11667,1.10778,1.11
1.11402,1.11762,1.11402,1.11651
1.11763,1.12096,1.10803,1.11457
1.09858,1.12179,1.08222,1.11763
1.10002,1.10348,1.09459,1.09856
1.10123,1.10579,1.09935,1.10002
1.09915,1.10259,1.094,1.10123
1.09882,1.09973,1.0988,1.09915
1.09456,1.10436,1.09032,1.10013
1.08693,1.09727,1.08536,1.09456
1.0876,1.0881,1.08255,1.08693
1.08855,1.08934,1.08341,1.0876
1.09243,1.09624,1.08592,1.08855
1.09129,1.09287,1.09117,1.09244
1.1023,1.10684,1.09117,1.09245
1.10139,1.10498,1.09867,1.1023
1.10231,1.10463,1.09571,1.10138
1.10252,1.10528,1.099,1.10231
1.11221,1.11237,1.10034,1.10251
1.11101,1.11245,1.11101,1.11221
1.11075,1.11394,1.10667,1.11265
1.11204,1.11496,1.10708,1.11075
1.11431,1.11791,1.1106,1.11203
1.11758,1.11931,1.11241,1.1143
1.12232,1.12391,1.11279,1.1176
1.12342,1.12501,1.12155,1.12232
1.1316,1.13338,1.1214,1.12527
1.12837,1.13764,1.1274,1.13159
1.1288,1.13115,1.11605,1.12838
1.1189,1.13381,1.1162,1.1288
1.11437,1.12158,1.10864,1.1189
1.11423,1.11485,1.11416,1.11436
1.11993,1.12451,1.11088,1.11539
1.10927,1.12391,1.10694,1.11993
1.09187,1.11454,1.09036,1.10929
1.08955,1.094,1.08922,1.09185
1.08255,1.09129,1.08242,1.08955
1.08311,1.08344,1.08149,1.08253
1.0935,1.0949,1.08099,1.0829
1.0902,1.09678,1.08696,1.09351
1.08616,1.09164,1.08507,1.0902
1.08522,1.08743,1.08186,1.08616
1.07969,1.08569,1.07896,1.08523
1.07914,1.07978,1.07895,1.07969
1.0858,1.08629,1.07891,1.07953
1.08744,1.09215,1.07777,1.08579
1.09104,1.09758,1.08731,1.08745
1.08927,1.09388,1.08592,1.09104
1.09181,1.09237,1.08688,1.08927
1.09214,1.09278,1.09078,1.09182
1.0857,1.09846,1.08564,1.09158
1.08852,1.09432,1.08345,1.08569
1.0843,1.08885,1.08049,1.08852
1.08562,1.09002,1.08196,1.0843
1.09371,1.09457,1.08476,1.08562
1.09177,1.09695,1.09174,1.09371
1.09256,1.09301,1.0803,1.08661
1.07767,1.09401,1.0771,1.09255
1.07502,1.07993,1.07144,1.07766
1.08239,1.08389,1.07106,1.07501
1.08517,1.09462,1.07811,1.08239
1.087,1.08724,1.08453,1.08517
1.09351,1.09371,1.08525,1.08533
1.09255,1.09437,1.09017,1.09351
1.09745,1.09917,1.08989,1.09254
1.09639,1.09925,1.0956,1.09745
1.09376,1.09703,1.09376,1.09638
1.09079,1.09673,1.09079,1.09606
1.09485,1.09528,1.08701,1.09079
1.09109,1.09841,1.09023,1.09485
1.08694,1.09388,1.08479,1.09109
1.08522,1.08749,1.08471,1.08693
1.08426,1.08744,1.08049,1.08637
1.08733,1.08872,1.08026,1.08426
1.09339,1.10117,1.08656,1.08732
1.09913,1.10596,1.09046,1.09339
1.09804,1.10486,1.09456,1.09912
1.09836,1.09925,1.09674,1.09804
1.09467,1.10307,1.09267,1.09757
1.1015,1.10215,1.09252,1.09466
1.08924,1.1043,1.08792,1.10148
1.08335,1.09027,1.08301,1.08923
1.08812,1.08812,1.07961,1.08334
1.08707,1.08871,1.08676,1.08811
1.09175,1.09561,1.0836,1.08755
1.06104,1.09813,1.05223,1.09174
1.06263,1.06325,1.05508,1.06105
1.05696,1.06371,1.05632,1.06262
1.05832,1.05951,1.05577,1.05697
1.05886,1.05941,1.05817,1.05831
1.06063,1.0638,1.05684,1.05891
1.06228,1.06274,1.06,1.06062
1.06428,1.06893,1.0566,1.06228
1.06363,1.06732,1.06194,1.06429
1.06375,1.06567,1.05924,1.06364
1.06384,1.06459,1.06353,1.06373
1.07256,1.07281,1.06404,1.06452
1.06712,1.07629,1.06671,1.07259
1.06431,1.06925,1.06168,1.06711
1.06873,1.06907,1.06306,1.06431
1.07,1.07581,1.06745,1.06872
1.07401,1.07441,1.06867,1.07001
1.08083,1.08095,1.0714,1.07695
1.07634,1.08301,1.06911,1.08083
1.07366,1.07737,1.07056,1.07634
1.07602,1.07642,1.06742,1.07365
1.07294,1.07898,1.07265,1.076
1.07286,1.07355,1.07195,1.07293
1.08835,1.08937,1.0699,1.07377
1.08638,1.08974,1.08337,1.08836
1.09618,1.09657,1.08442,1.08635
1.10145,1.10302,1.09361,1.09618
1.10226,1.10525,1.10002,1.10146
1.10366,1.10434,1.10185,1.10227
1.09887,1.10725,1.09655,1.10047
1.09238,1.09979,1.09028,1.09887
1.10328,1.10957,1.08969,1.09237
1.10589,1.10787,1.10303,1.10326
